[17-May-2015 12:09:30 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:39 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:39 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:42 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:42 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:43 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:43 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:43 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:43 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:43 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:43 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:44 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:44 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:44 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:44 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:44 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:44 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:45 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:45 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:45 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:46 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:46 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:46 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:46 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:46 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:46 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:54 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:10 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:11:29 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:30 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:30 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:30 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:31 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:31 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:11:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:11:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:11:46 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:11:46 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:28:35 Europe/Berlin] PHP Parse error:  syntax error, unexpected 'true' (T_STRING) in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 151
[17-May-2015 12:28:57 Europe/Berlin] PHP Parse error:  syntax error, unexpected '}' in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 173
[17-May-2015 12:40:03 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:40:03 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:46:56 Europe/Berlin] PHP Notice:  Undefined variable: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 142
[17-May-2015 12:46:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:46:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:46:57 Europe/Berlin] PHP Notice:  Undefined variable: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 142
[17-May-2015 12:46:57 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:46:58 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:11 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:11 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:57 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:58 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:58 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:58 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:59 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:59 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:59 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:49:22 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 13:36:23 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 13:36:23 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 14:08:40 Europe/Berlin] PHP Notice:  Uninitialized string offset: 4 in D:\xampp\www\xphp\Lib\image.class.php on line 18
[17-May-2015 14:08:40 Europe/Berlin] PHP Notice:  Uninitialized string offset: 5 in D:\xampp\www\xphp\Lib\image.class.php on line 18
[17-May-2015 14:15:48 Europe/Berlin] PHP Fatal error:  Class 'Controller\Home\GController' not found in D:\xampp\www\xphp\Core\App.class.php on line 73
[17-May-2015 15:40:07 Europe/Berlin] PHP Fatal error:  Class 'Controller\Home\GController' not found in D:\xampp\www\xphp\Core\App.class.php on line 73
[17-May-2015 15:46:39 Europe/Berlin] PHP Parse error:  syntax error, unexpected '.=' (T_CONCAT_EQUAL) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 17
[17-May-2015 15:46:39 Europe/Berlin] PHP Parse error:  syntax error, unexpected '.=' (T_CONCAT_EQUAL) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 17
[17-May-2015 15:46:40 Europe/Berlin] PHP Parse error:  syntax error, unexpected '.=' (T_CONCAT_EQUAL) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 17
[17-May-2015 15:46:40 Europe/Berlin] PHP Parse error:  syntax error, unexpected '.=' (T_CONCAT_EQUAL) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 17
[17-May-2015 15:46:41 Europe/Berlin] PHP Parse error:  syntax error, unexpected '.=' (T_CONCAT_EQUAL) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 17
[17-May-2015 15:46:41 Europe/Berlin] PHP Parse error:  syntax error, unexpected '.=' (T_CONCAT_EQUAL) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 17
[17-May-2015 15:46:41 Europe/Berlin] PHP Parse error:  syntax error, unexpected '.=' (T_CONCAT_EQUAL) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 17
[17-May-2015 15:46:41 Europe/Berlin] PHP Parse error:  syntax error, unexpected '.=' (T_CONCAT_EQUAL) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 17
[17-May-2015 15:46:41 Europe/Berlin] PHP Parse error:  syntax error, unexpected '.=' (T_CONCAT_EQUAL) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 17
[17-May-2015 15:46:41 Europe/Berlin] PHP Parse error:  syntax error, unexpected '.=' (T_CONCAT_EQUAL) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 17
[17-May-2015 16:01:00 Europe/Berlin] PHP Fatal error:  Class 'Controller\Home\GoodsController' not found in D:\xampp\www\xphp\Core\App.class.php on line 73
[17-May-2015 16:01:39 Europe/Berlin] PHP Fatal error:  Class 'Controller\Home\GoodsController' not found in D:\xampp\www\xphp\Core\App.class.php on line 73
[17-May-2015 16:01:49 Europe/Berlin] PHP Fatal error:  Class 'Controller\Home\GoodsController' not found in D:\xampp\www\xphp\Core\App.class.php on line 73
[18-May-2015 02:07:40 Europe/Berlin] PHP Fatal error:  Class 'Controller\Home\GoodsController' not found in D:\xampp\www\xphp\Core\App.class.php on line 73
[18-May-2015 02:08:04 Europe/Berlin] PHP Fatal error:  Class 'Controller\Home\GoodsController' not found in D:\xampp\www\xphp\Core\App.class.php on line 73
[18-May-2015 02:08:25 Europe/Berlin] PHP Fatal error:  Class 'Controller\Home\GoodsController' not found in D:\xampp\www\xphp\Core\App.class.php on line 73
[18-May-2015 02:09:00 Europe/Berlin] PHP Fatal error:  Class 'Controller\Home\GoodsController' not found in D:\xampp\www\xphp\Core\App.class.php on line 73
[18-May-2015 02:12:58 Europe/Berlin] PHP Parse error:  syntax error, unexpected '$this' (T_VARIABLE) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 15
[18-May-2015 02:12:58 Europe/Berlin] PHP Parse error:  syntax error, unexpected '$this' (T_VARIABLE) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 15
[18-May-2015 02:20:46 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:20:46 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:04 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:04 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:05 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:05 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:06 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:06 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:06 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:06 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:06 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:06 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:06 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:07 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:07 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:07 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:07 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:23:07 Europe/Berlin] PHP Parse error:  syntax error, unexpected ';' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 61
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 02:41:07 Europe/Berlin] PHP Notice:  Undefined index: tem in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 50
[18-May-2015 05:32:11 Europe/Berlin] PHP Notice:  Undefined index: len in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 38
[18-May-2015 06:00:49 Europe/Berlin] PHP Notice:  Uninitialized string offset: 4 in D:\xampp\www\xphp\Lib\image.class.php on line 18
[18-May-2015 06:00:49 Europe/Berlin] PHP Notice:  Uninitialized string offset: 5 in D:\xampp\www\xphp\Lib\image.class.php on line 18
[18-May-2015 06:17:35 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 06:27:32 Europe/Berlin] PHP Notice:  Undefined variable: cate in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 53
[18-May-2015 06:27:32 Europe/Berlin] PHP Notice:  Undefined variable: cate in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 53
[18-May-2015 06:27:32 Europe/Berlin] PHP Notice:  Undefined variable: cate in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 53
[18-May-2015 06:35:27 Europe/Berlin] PHP Warning:  Missing argument 2 for Model\Model::getOne(), called in D:\xampp\www\xphp\Core\functions.php on line 202 and defined in D:\xampp\www\xphp\Model\Model.class.php on line 113
[18-May-2015 06:35:27 Europe/Berlin] PHP Notice:  Undefined variable: where in D:\xampp\www\xphp\Model\Model.class.php on line 114
[18-May-2015 06:35:27 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 09:26:44 Europe/Berlin] PHP Parse error:  syntax error, unexpected 'cid' (T_STRING) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 37
[18-May-2015 09:26:48 Europe/Berlin] PHP Parse error:  syntax error, unexpected 'cid' (T_STRING) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 37
[18-May-2015 09:26:49 Europe/Berlin] PHP Parse error:  syntax error, unexpected 'cid' (T_STRING) in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 37
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
