[20-Apr-2015 14:46:15 Europe/Berlin] PHP Parse error:  syntax error, unexpected '||' (T_BOOLEAN_OR) in D:\xampp\www\xphp\Model\Model.class.php on line 60
[20-Apr-2015 14:58:56 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:59:03 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:59:57 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:04:59 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:04:59 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:05:13 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:05:46 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:06:13 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:06:39 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:06:40 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:06:56 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:41 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:41 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:42 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:42 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:42 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:42 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:43 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:44 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:44 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:44 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:44 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:44 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:44 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:44 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:44 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:44 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:45 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:45 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:45 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:45 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:46 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:46 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:46 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:46 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:47 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:47 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:07:59 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 15:46:29 Europe/Berlin] PHP Notice:  Use of undefined constant Controller - assumed 'Controller' in D:\xampp\www\xphp\Core\App.class.php on line 61
[20-Apr-2015 15:46:29 Europe/Berlin] PHP Fatal error:  Class 'Controller'UserController' not found in D:\xampp\www\xphp\Core\App.class.php on line 63
[20-Apr-2015 15:47:43 Europe/Berlin] PHP Notice:  Use of undefined constant Controller - assumed 'Controller' in D:\xampp\www\xphp\Core\App.class.php on line 61
[20-Apr-2015 15:47:43 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\UserController.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:47:43 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\UserController.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:48:22 Europe/Berlin] PHP Notice:  Use of undefined constant Controller - assumed 'Controller' in D:\xampp\www\xphp\Core\App.class.php on line 62
[20-Apr-2015 15:48:22 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Core\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:48:22 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Core\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:49:24 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Core\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:49:24 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Core\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:50:15 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:50:15 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:50:16 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:50:16 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:50:16 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:50:16 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:50:16 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:50:16 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:52:26 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:52:26 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:53:43 Europe/Berlin] PHP Warning:  require(UserController.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:53:43 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'UserController.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:54:03 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/UserController.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:54:03 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/UserController.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:54:22 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:54:22 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:56:37 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:56:37 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:59:30 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[20-Apr-2015 15:59:30 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 02:07:10 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 02:07:10 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 02:07:50 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:07:50 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:17:34 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:17:34 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:18:05 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:18:05 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:20:13 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:20:13 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:20:54 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:20:54 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:22:50 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Core\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:22:50 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Core\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:23:30 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Core\Controller.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:23:30 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Core\Controller.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:23:48 Europe/Berlin] PHP Notice:  Use of undefined constant Controller - assumed 'Controller' in D:\xampp\www\xphp\Core\App.class.php on line 62
[21-Apr-2015 02:23:48 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\UserController.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:23:48 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\UserController.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:24:20 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Controller/Controller\UserController.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:24:20 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Controller/Controller\UserController.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 34
[21-Apr-2015 02:27:38 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:27:38 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:53 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:53 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:54 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:54 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:54 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:54 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:54 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:54 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:55 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:55 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:55 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:55 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:55 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:55 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:55 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:55 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:56 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:56 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:56 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
