[17-May-2015 12:09:30 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:39 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:39 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:42 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:42 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:43 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:43 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:43 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:43 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:43 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:43 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:44 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:44 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:44 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:44 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:44 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:44 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:45 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:45 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:45 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:46 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:46 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:46 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:46 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:46 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[17-May-2015 12:09:46 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:09:54 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:10 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:11:29 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:30 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:30 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:30 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:31 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:31 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 153
[17-May-2015 12:11:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:11:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:11:45 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:11:46 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:11:46 Europe/Berlin] PHP Warning:  implode(): Invalid arguments passed in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 154
[17-May-2015 12:28:35 Europe/Berlin] PHP Parse error:  syntax error, unexpected 'true' (T_STRING) in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 151
[17-May-2015 12:28:57 Europe/Berlin] PHP Parse error:  syntax error, unexpected '}' in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 173
[17-May-2015 12:40:03 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:40:03 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:46:56 Europe/Berlin] PHP Notice:  Undefined variable: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 142
[17-May-2015 12:46:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:46:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:46:57 Europe/Berlin] PHP Notice:  Undefined variable: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 142
[17-May-2015 12:46:57 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:46:58 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:11 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:11 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:47:13 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:57 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:58 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:58 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:58 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:59 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:59 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:48:59 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 12:49:22 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 13:36:23 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[17-May-2015 13:36:23 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
